,Id,Speed,RPM,Engine Load,Gear No._DBSCAN
7432,459862,48,0,47,4.0
7433,459861,49,1592,15,4.0
7434,461535,49,1592,15,4.0
7435,459860,49,1583,30,4.0
7436,461573,49,1583,30,4.0
7437,461589,49,1575,20,4.0
7438,461606,48,1549,41,4.0
7439,461628,49,1564,37,4.0
7440,461650,49,1607,27,4.0
7441,461683,52,1673,29,4.0
7442,461699,53,1702,13,4.0
7443,461716,51,1642,2,4.0
7444,461734,48,1539,13,4.0
7445,461755,49,1600,43,4.0
7446,461777,50,1612,16,4.0
7447,461792,48,1581,16,4.0
7448,461811,47,1524,16,4.0
7449,461823,46,1485,32,4.0
7450,461840,45,1437,0,0.0
7451,461877,45,1443,13,4.0
7452,461876,41,1307,0,0.0
7453,461875,37,1651,24,3.0
7454,461892,39,1761,63,3.0
7455,459940,43,1404,0,0.0
7456,459939,42,1340,2,4.0
7457,459938,37,893,24,0.0
7458,459937,37,1713,61,3.0
7459,459936,47,2127,55,3.0
7460,459935,50,1617,43,4.0
7461,459946,54,1744,47,4.0
7462,459966,58,1872,76,4.0
7463,459965,65,2057,29,4.0
7464,459964,58,1866,0,0.0
7465,459963,59,1889,42,4.0
7466,459962,61,1964,55,4.0
7467,459992,63,2037,52,4.0
7468,459991,63,888,21,0.0
7469,459990,64,1553,56,5.0
7470,459989,65,1584,57,5.0
7471,459988,63,1528,2,5.0
7472,461932,62,1515,53,5.0
7473,460019,62,1515,53,5.0
7474,461965,62,1515,53,5.0
7475,461973,63,1519,46,5.0
7476,460018,63,1519,46,5.0
7477,460017,62,1507,14,5.0
7478,461972,62,1507,14,5.0
7479,461971,60,1449,39,5.0
7480,460016,60,1449,39,5.0
7481,460015,57,1397,21,5.0
7482,461993,57,1397,21,5.0
7483,462014,57,1395,50,5.0
7484,462170,60,1451,61,5.0
7485,462169,62,1515,60,5.0
7486,462168,63,1531,54,5.0
7487,462205,64,1557,25,5.0
7488,462250,65,1587,43,5.0
7489,462238,64,1551,27,5.0
7490,462263,67,1640,55,5.0
7491,462289,69,1644,0,0.0
7492,462311,76,1849,0,0.0
7493,462328,79,1921,27,5.0
7494,462346,73,1755,0,0.0
7495,460062,69,1703,0,0.0
7496,460061,62,1512,0,0.0
7497,460060,61,1482,15,5.0
7498,460090,62,1515,0,0.0
7499,460089,62,1495,12,5.0
7500,460088,62,1495,14,5.0
7501,460087,63,1543,25,5.0
7502,460086,63,3,13,0.0
7503,460106,63,1475,44,5.0
7504,460105,63,1324,10,0.0
7505,460104,55,1637,47,0.0
7506,460103,50,1603,7,4.0
7507,460102,46,1594,22,4.0
7508,460122,48,1599,62,4.0
7509,460121,47,1501,7,4.0
7510,460120,42,1359,0,0.0
7511,460119,40,1219,7,4.0
7512,460118,32,1463,0,0.0
7513,460149,29,1294,5,3.0
7514,460148,27,1239,49,3.0
7515,460147,29,1303,49,3.0
7516,460146,31,1398,44,3.0
7517,460145,31,1391,12,3.0
7518,462368,30,1340,10,3.0
7519,460165,30,1340,10,3.0
7520,462390,24,1060,0,0.0
7521,460164,24,1060,0,0.0
7522,460163,22,1595,51,2.0
7523,462407,22,1595,51,2.0
7524,460162,29,1262,36,3.0
7525,462424,29,1262,36,3.0
7526,462442,31,1402,55,3.0
7527,460161,31,1402,55,3.0
7528,460192,28,1205,10,3.0
7529,462488,28,1205,10,3.0
7530,460191,25,1124,63,3.0
7531,462487,25,1124,63,3.0
7532,462486,21,1282,24,2.0
7533,460190,21,1282,24,2.0
7534,462485,21,1485,55,2.0
7535,460189,21,1485,55,2.0
7536,462484,35,2356,50,2.0
7537,460188,35,2356,50,2.0
7538,462504,36,1635,29,3.0
7539,460218,36,1635,29,3.0
7540,462503,33,1489,24,3.0
7541,460217,33,1489,24,3.0
7542,460216,35,1600,56,3.0
7543,462502,35,1600,56,3.0
7544,460215,44,1958,33,3.0
7545,462501,44,1958,33,3.0
7546,462500,45,2037,50,3.0
7547,460214,45,2037,50,3.0
7548,460239,46,1006,0,0.0
7549,460238,29,867,38,0.0
7550,460237,25,1748,46,2.0
7551,460236,32,1470,43,3.0
7552,460235,35,1608,39,3.0
7553,462525,40,1825,48,3.0
7554,462524,45,2032,58,3.0
7555,462523,46,2068,48,3.0
7556,462522,48,2075,12,3.0
7557,462521,46,1395,27,4.0
7558,462546,36,874,25,0.0
7559,462545,36,1589,46,3.0
7560,462544,37,1743,22,3.0
7561,462543,40,1781,8,3.0
7562,462542,38,1729,18,3.0
7563,462562,36,1622,5,3.0
7564,462561,36,1698,32,3.0
7565,462560,42,1919,42,3.0
7566,462559,45,1517,42,4.0
7567,462558,45,1580,0,0.0
7568,462578,50,1635,23,4.0
7569,462577,49,1579,4,4.0
7570,462576,51,1644,9,4.0
7571,462575,38,1474,0,0.0
7572,462574,33,1498,47,3.0
7573,462594,35,1890,53,0.0
7574,462593,43,1890,45,3.0
7575,462592,43,1974,47,3.0
7576,462591,43,1467,20,4.0
7577,462590,47,1506,18,4.0
7578,462615,2,1463,12,1.0
7579,462614,44,1442,27,4.0
7580,462613,44,1403,22,4.0
7581,462612,43,1400,30,4.0
7582,462611,44,1430,17,4.0
7583,462636,51,1648,41,4.0
7584,462635,53,1713,43,4.0
7585,462634,53,1715,3,4.0
7586,462633,52,1658,19,4.0
7587,462632,53,1696,35,4.0
7588,462653,52,1660,31,4.0
7589,462652,50,1622,31,4.0
7590,460393,50,1622,31,4.0
7591,460392,50,1605,34,4.0
7592,462651,50,1605,34,4.0
7593,462650,50,1600,40,4.0
7594,460391,50,1600,40,4.0
7595,462649,55,1769,47,4.0
7596,460390,55,1769,47,4.0
7597,460399,56,1809,10,4.0
7598,460398,56,1797,22,4.0
7599,460397,57,1842,26,4.0
7600,460396,57,1849,3,4.0
7601,460395,54,1750,0,0.0
7602,462675,51,1659,11,4.0
7603,462674,52,1658,57,4.0
7604,462673,60,1962,87,4.0
7605,462672,70,2297,80,4.0
7606,462671,71,1725,65,5.0
7607,462697,72,1747,45,5.0
7608,460450,69,1678,16,5.0
7609,462696,69,1678,16,5.0
7610,460449,71,1717,77,5.0
7611,462695,71,1717,77,5.0
7612,462694,73,1780,67,5.0
7613,460448,73,1780,67,5.0
7614,462693,70,1713,10,5.0
7615,460447,70,1713,10,5.0
7616,460446,69,1678,24,5.0
7617,462714,69,1678,24,5.0
7618,460445,69,1673,44,5.0
7619,462713,69,1673,44,5.0
7620,460461,69,1669,34,5.0
7621,460460,66,1592,0,0.0
7622,460459,61,1481,0,0.0
7623,460458,63,1523,77,5.0
7624,462712,70,1699,81,5.0
7625,462711,70,1707,23,5.0
7626,462710,71,1721,49,5.0
7627,462731,73,1776,70,5.0
7628,460503,78,1895,41,5.0
7629,462730,78,1895,41,5.0
7630,462729,73,1790,0,0.0
7631,460502,73,1790,0,0.0
7632,462728,64,1571,0,0.0
7633,460501,64,1571,0,0.0
7634,462727,63,1489,8,5.0
7635,460500,63,1489,8,5.0
7636,460499,65,1591,76,5.0
7637,462759,65,1591,76,5.0
7638,460509,70,1646,8,5.0
7639,460508,72,1748,61,5.0
7640,460507,73,1771,56,5.0
7641,460506,73,1793,2,5.0
7642,460505,77,1876,41,5.0
7643,462758,75,1721,41,0.0
7644,462757,66,1597,0,0.0
7645,462756,63,1580,0,0.0
7646,462755,59,1438,0,0.0
7647,462780,60,1415,9,5.0
7648,462779,59,1440,0,0.0
7649,462778,59,1440,0,0.0
7650,462777,59,1316,6,0.0
7651,462791,52,1263,6,5.0
7652,462790,3,1602,17,0.0
7653,462789,51,1679,19,4.0
7654,460557,54,1720,3,4.0
7655,460556,52,1673,23,4.0
7656,460555,54,1753,36,4.0
7657,460554,57,1851,54,4.0
7658,460579,56,1798,0,0.0
7659,460578,49,1573,32,4.0
7660,460577,47,1516,3,4.0
7661,460576,38,1730,41,3.0
7662,460575,49,2210,83,3.0
7663,460596,55,1771,65,4.0
7664,460595,61,1984,69,4.0
7665,460594,67,1973,1,0.0
7666,460593,70,1718,56,5.0
7667,460592,73,1787,35,5.0
7668,460618,74,1809,5,5.0
7669,462788,74,1809,5,5.0
7670,460617,71,1732,0,0.0
7671,462787,71,1732,0,0.0
7672,460616,68,1644,0,0.0
7673,462807,68,1644,0,0.0
7674,462806,61,1472,0,0.0
7675,460615,61,1472,0,0.0
7676,460614,56,1350,0,0.0
7677,462805,56,1350,0,0.0
7678,460657,52,1265,0,0.0
7679,462804,52,1265,0,0.0
7680,460656,50,1185,12,5.0
7681,462803,50,1185,12,5.0
7682,462824,42,940,20,0.0
7683,460654,42,940,20,0.0
7684,462823,40,1284,9,4.0
7685,460653,40,1284,9,4.0
7686,460652,33,1117,0,0.0
7687,462822,33,1117,0,0.0
7688,460662,30,1383,14,3.0
7689,460661,34,1554,58,3.0
7690,460660,37,1674,5,3.0
7691,460659,40,1830,49,3.0
7692,460658,44,1982,31,3.0
7693,462821,46,2100,41,3.0
7694,462820,50,2210,56,3.0
7695,462843,50,1624,42,4.0
7696,462842,53,1714,42,4.0
7697,462841,53,1714,56,4.0
7698,462840,54,1743,1,4.0
7699,462839,55,1767,50,4.0
7700,462864,57,1832,54,4.0
7701,462863,58,1807,30,4.0
7702,462862,57,1450,65,5.0
7703,460705,65,1594,81,5.0
7704,460704,69,1688,0,0.0
7705,460703,70,1682,0,0.0
7706,460702,68,1658,0,0.0
7707,460701,67,1627,0,0.0
7708,460752,65,1575,0,0.0
7709,462861,65,1575,0,0.0
7710,462860,63,1475,0,0.0
7711,460751,63,1475,0,0.0
7712,460750,62,1495,0,0.0
7713,462886,62,1495,0,0.0
7714,462885,61,1462,0,0.0
7715,460749,61,1462,0,0.0
7716,460748,55,1355,0,0.0
7717,462883,55,1355,0,0.0
7718,462882,55,1292,0,0.0
7719,460758,55,1292,0,0.0
7720,462881,52,1268,4,5.0
7721,460757,52,1268,4,5.0
7722,462959,0,1263,54,0.0
7723,462921,0,1263,54,0.0
7724,460756,0,1263,54,0.0
7725,462958,53,1699,35,4.0
7726,460755,53,1699,35,4.0
7727,462920,53,1699,35,4.0
7728,462957,53,1761,60,4.0
7729,460754,53,1761,60,4.0
7730,462919,53,1761,60,4.0
7731,460764,57,1822,52,4.0
7732,460763,60,1938,38,4.0
7733,460762,62,2010,43,4.0
7734,460761,61,1956,0,0.0
7735,460760,59,1906,16,4.0
7736,462918,55,1782,18,4.0
7737,462956,55,1782,18,4.0
7738,462917,56,1807,54,4.0
7739,462955,56,1807,54,4.0
7740,463022,57,1822,22,4.0
7741,463021,55,1789,0,0.0
7742,463020,55,1760,22,4.0
7743,463019,58,1880,58,4.0
7744,463018,60,1936,34,4.0
7745,463085,60,1925,25,4.0
7746,463084,63,2010,38,4.0
7747,463083,64,2049,64,4.0
7748,463082,53,1711,0,0.0
7749,463081,52,1678,69,4.0
7750,460811,52,1678,69,4.0
7751,463144,57,1820,49,4.0
7752,460810,57,1820,49,4.0
7753,463143,58,1894,13,4.0
7754,460809,58,1894,13,4.0
7755,460808,64,2049,40,4.0
7756,463142,64,2049,40,4.0
7757,460831,62,2002,11,4.0
7758,460830,69,2157,9,0.0
7759,460828,72,1764,81,5.0
7760,460826,78,1902,69,5.0
7761,460825,79,1920,15,5.0
7762,463141,79,1934,32,5.0
7763,460851,79,1934,32,5.0
7764,460850,77,1881,0,0.0
7765,463140,77,1881,0,0.0
7766,463233,73,1776,0,0.0
7767,460849,73,1776,0,0.0
7768,463232,66,1581,0,0.0
7769,460848,66,1581,0,0.0
7770,463231,61,1478,0,0.0
7771,460847,61,1478,0,0.0
7772,460872,60,1471,51,5.0
7773,460871,60,1463,52,5.0
7774,460870,63,1532,7,5.0
7775,460869,62,1523,16,5.0
7776,460868,58,1396,0,0.0
7777,460905,58,1395,33,5.0
7778,460904,57,1390,34,5.0
7779,460903,59,1438,48,5.0
7780,460902,60,1465,41,5.0
7781,460901,62,1501,43,5.0
7782,460900,62,1520,39,5.0
7783,460911,59,1446,5,5.0
7784,463230,59,1446,5,5.0
7785,460910,58,1386,5,5.0
7786,463229,58,1386,5,5.0
7787,463300,55,1801,0,0.0
7788,460909,55,1801,0,0.0
7789,463299,64,1993,5,4.0
7790,460908,64,1993,5,4.0
7791,460917,70,2093,75,0.0
7792,460916,69,1699,84,5.0
7793,460915,73,1788,68,5.0
7794,460914,76,1848,58,5.0
7795,460913,77,1792,51,0.0
7796,463296,72,1778,0,0.0
7797,463298,76,1837,4,5.0
7798,463292,70,1677,60,5.0
7799,463371,70,1677,37,5.0
7800,463370,4,1880,76,0.0
7801,463369,79,2014,65,0.0
7802,463368,86,2108,58,5.0
7803,463367,89,2164,37,0.0
7804,463429,90,2217,54,0.0
7805,463428,94,2283,52,0.0
7806,463427,96,2332,50,0.0
7807,460982,97,2372,47,0.0
7808,460981,93,2271,0,0.0
7809,460980,89,2160,25,5.0
7810,460979,88,2132,14,5.0
7811,460978,85,2072,0,0.0
7812,460977,84,2051,7,5.0
7813,460989,84,2055,9,5.0
7814,460988,84,2034,4,5.0
7815,460987,78,1881,0,0.0
7816,461048,69,1680,0,0.0
7817,463426,69,1680,0,0.0
7818,461047,71,1754,40,5.0
7819,463425,71,1754,40,5.0
7820,461046,75,1834,53,5.0
7821,463486,75,1834,53,5.0
7822,461045,74,1805,10,5.0
7823,463485,74,1805,10,5.0
7824,463484,77,1878,5,5.0
7825,461044,77,1878,5,5.0
7826,461043,75,1862,22,5.0
7827,463483,75,1862,22,5.0
7828,463482,76,1853,43,5.0
7829,461058,76,1853,43,5.0
7830,461057,77,1883,64,5.0
7831,463550,77,1883,64,5.0
7832,463549,80,1937,57,5.0
7833,461055,80,1937,57,5.0
7834,461053,81,1977,35,5.0
7835,463548,81,1977,35,5.0
7836,461060,81,1963,30,5.0
7837,461059,79,1873,11,5.0
7838,461056,75,1818,0,0.0
7839,461054,71,1726,0,0.0
7840,461051,59,874,35,0.0
7841,463547,51,915,32,0.0
7842,463546,50,917,36,0.0
7843,463604,45,917,35,0.0
7844,463603,38,921,36,0.0
7845,463602,27,914,36,0.0
7846,463601,13,945,3,0.0
7847,461092,17,1217,70,2.0
7848,461091,31,1927,3,0.0
7849,461090,35,1526,9,3.0
7850,461089,37,1697,40,3.0
7851,461088,47,2137,60,3.0
7852,461087,38,861,17,0.0
7853,461103,27,893,35,0.0
7854,461102,22,1044,25,3.0
7855,461101,22,1582,61,2.0
7856,461100,22,2015,0,0.0
7857,461130,47,2141,73,3.0
7858,461129,53,1796,73,4.0
7859,461128,60,1933,79,4.0
7860,461127,51,1791,4,0.0
7861,461135,40,1256,21,4.0
7862,461134,45,1457,81,4.0
7863,461133,51,1457,56,0.0
7864,461132,43,883,30,0.0
7865,461131,27,909,34,0.0
7866,461155,31,1423,73,3.0
7867,461156,24,1127,75,3.0
7868,461154,42,1924,64,3.0
7869,461153,2,2032,58,0.0
7870,461152,50,2219,20,3.0
7871,461178,49,1579,8,4.0
7872,461177,46,1470,0,0.0
7873,461176,40,1292,0,0.0
7874,461175,39,1260,0,0.0
7875,461174,33,1459,0,0.0
7876,461203,29,1322,22,3.0
7877,461201,29,1339,29,3.0
7878,461200,32,1451,48,3.0
7879,461199,33,1484,9,3.0
7880,461197,34,1531,42,3.0
7881,461217,32,1451,8,3.0
7882,461216,32,1459,16,3.0
7883,461215,33,1492,27,3.0
7884,461214,34,1533,23,3.0
7885,461213,35,1590,28,3.0
7886,461240,37,1663,31,3.0
7887,461239,36,1645,4,3.0
7888,461238,34,1598,22,3.0
7889,461237,35,1574,5,3.0
7890,461236,35,1559,10,3.0
7891,461262,32,1419,0,0.0
7892,461261,31,1382,16,3.0
7893,461260,33,1506,38,3.0
7894,461259,39,1748,38,3.0
7895,461258,37,1695,18,3.0
7896,461284,38,1716,43,3.0
7897,461283,43,1885,12,3.0
7898,461282,33,1520,0,0.0
7899,461281,31,1363,0,0.0
7900,461280,20,947,2,0.0
7901,463599,17,1209,18,2.0
7902,463666,20,1432,20,2.0
7903,463665,31,2250,67,2.0
7904,463664,31,1382,0,0.0
7905,463659,39,1818,85,3.0
7906,463658,52,2294,63,3.0
7907,463723,56,1807,65,4.0
7908,463722,61,1974,61,4.0
7909,463721,42,1087,0,0.0
7910,463720,42,1926,54,3.0
7911,461310,54,1724,0,0.0
7912,463719,52,2047,70,0.0
7913,461309,54,1724,45,4.0
7914,461308,46,1492,5,4.0
7915,461307,45,1451,56,4.0
7916,461339,46,1448,0,0.0
7917,463782,46,1448,0,0.0
7918,463781,49,1599,0,0.0
7919,461338,49,1599,0,0.0
7920,463780,51,1606,0,0.0
7921,461337,51,1606,0,0.0
7922,461336,56,1790,45,4.0
7923,463779,56,1790,45,4.0
7924,461335,61,1945,45,4.0
7925,461367,61,1945,45,4.0
7926,463778,61,1970,5,4.0
7927,463777,66,1677,65,5.0
7928,464082,70,1698,3,5.0
7929,464081,68,1658,25,5.0
7930,464080,68,1632,8,5.0
7931,464079,68,1662,48,5.0
7932,461363,71,1739,48,5.0
7933,461362,72,1756,3,5.0
7934,461361,70,1715,27,5.0
7935,461359,66,884,28,0.0
7936,461358,49,916,25,0.0
7937,461356,39,916,25,0.0
7938,461370,16,916,27,0.0
7939,461369,10,916,30,0.0
7940,461368,8,940,69,0.0
7941,464075,11,1428,37,-1.0
7942,464099,14,992,83,0.0
7943,464098,16,1144,60,2.0
7944,464097,18,1270,57,2.0
7945,464096,22,1569,46,2.0
7946,464095,31,2211,60,2.0
7947,461396,35,1605,15,3.0
7948,461395,41,1848,4,3.0
7949,461394,37,1650,0,0.0
7950,461393,37,1685,47,3.0
7951,461392,41,1846,49,3.0
7952,461391,48,2162,53,3.0
7953,461415,49,2165,4,3.0
7954,461414,44,1985,55,3.0
7955,461413,49,1582,36,4.0
7956,461449,48,1532,3,4.0
7957,464112,48,1532,3,4.0
7958,461448,41,876,24,0.0
7959,464139,41,876,24,0.0
7960,464167,34,909,26,0.0
7961,461447,34,909,26,0.0
7962,464200,28,912,27,0.0
7963,461446,28,912,27,0.0
7964,464227,28,912,27,0.0
7965,461444,22,1601,9,2.0
7966,464255,22,1601,9,2.0
7967,464322,22,1601,9,2.0
7968,461453,14,948,0,0.0
7969,461452,17,1209,73,2.0
7970,461451,31,2207,70,2.0
7971,461450,33,1503,45,3.0
7972,461445,34,1540,34,3.0
7973,464321,41,1857,57,3.0
7974,464335,49,2226,49,3.0
7975,464334,52,1704,47,4.0
7976,464333,47,1512,0,0.0
7977,464350,44,1419,5,4.0
7978,464362,23,879,29,0.0
7979,464374,17,913,27,0.0
7980,464386,18,1279,56,2.0
7981,464415,26,1865,57,2.0
7982,464422,35,1752,0,0.0
7983,464421,43,1949,63,3.0
7984,461497,46,2059,9,3.0
7985,461496,42,1888,0,0.0
7986,461495,40,1778,0,0.0
7987,461494,35,1645,1,3.0
7988,461508,36,1650,43,3.0
7989,461507,36,1640,43,3.0
7990,461506,35,1599,5,3.0
7991,461505,36,867,24,0.0
7992,461504,36,867,25,0.0
7993,461529,36,916,25,0.0
7994,461528,27,916,28,0.0
7995,461527,25,916,28,0.0
7996,461526,25,1687,16,2.0
7997,461525,27,1989,35,2.0
7998,461540,27,1885,7,2.0
7999,461539,26,1029,49,0.0
8000,461538,26,1192,63,3.0
8001,461537,28,874,26,0.0
8002,461536,25,914,27,0.0
8003,461561,14,909,30,0.0
8004,461560,7,908,34,0.0
8005,461559,5,829,93,0.0
8006,461558,6,860,67,0.0
8007,461557,8,1052,47,-1.0
8008,461579,9,1060,15,-1.0
8009,461578,5,842,38,0.0
8010,461577,5,905,60,0.0
8011,461576,8,950,6,0.0
8012,461574,15,1910,49,-1.0
8013,461594,21,1526,61,2.0
8014,461593,30,1394,18,3.0
8015,461592,29,1329,11,3.0
8016,461591,28,1265,7,3.0
8017,461590,22,991,3,0.0
8018,461611,19,949,27,0.0
8019,461610,19,1376,59,2.0
8020,461609,21,1495,39,2.0
8021,461608,31,2188,54,2.0
8022,461607,36,1650,55,3.0
8023,461633,37,1683,5,3.0
8024,461632,35,1583,54,3.0
8025,461631,42,1894,43,3.0
8026,461630,41,1838,3,3.0
8027,461629,32,1423,0,0.0
8028,461656,29,876,28,0.0
8029,461655,23,910,30,0.0
8030,461654,20,915,30,0.0
8031,461653,19,917,30,0.0
8032,461651,11,915,34,0.0
8033,461671,8,941,63,0.0
8034,461670,7,955,54,0.0
8035,461669,5,944,40,0.0
8036,461668,6,917,69,0.0
8037,461667,8,1381,47,-1.0
8038,461688,13,917,15,0.0
8039,461687,12,835,48,0.0
8040,461686,6,863,51,0.0
8041,461685,1,922,51,0.0
8042,461684,0,754,51,0.0
8043,461704,0,779,51,0.0
8044,461703,0,779,2,0.0
8045,461702,0,0,47,0.0
8046,461701,0,781,47,0.0
8047,461700,0,0,47,0.0
8048,461721,0,0,47,0.0
8049,461720,0,768,48,0.0
8050,461719,0,778,49,0.0
8051,461718,0,778,71,0.0
8052,461717,1,832,51,0.0
8053,461739,1,0,30,0.0
8054,461738,1,955,59,0.0
8055,461737,3,865,65,0.0
8056,461736,2,905,56,0.0
8057,461735,4,892,59,0.0
8058,461760,5,862,68,0.0
8059,461759,12,1552,56,-1.0
8060,461758,15,1097,75,2.0
8061,461757,19,1316,34,2.0
8062,461756,24,1675,38,2.0
8063,461782,24,1668,5,2.0
8064,461781,21,1462,6,2.0
8065,461780,18,1300,19,2.0
8066,461779,18,1233,7,2.0
8067,461778,14,966,9,0.0
8068,461799,13,889,47,0.0
8069,461798,13,935,36,0.0
8070,461797,8,918,35,0.0
8071,461796,2,913,31,0.0
8072,461793,5,893,71,0.0
8073,461816,5,843,78,0.0
8074,461815,3,876,36,0.0
8075,461814,1,875,50,0.0
8076,461813,2,887,39,0.0
8077,461812,9,1096,38,-1.0
8078,461828,5,892,32,0.0
8079,461827,4,939,19,0.0
8080,461826,8,1113,56,-1.0
8081,461825,14,985,87,0.0
8082,461824,18,1280,10,2.0
8083,461845,20,1447,26,2.0
8084,461844,22,1539,18,2.0
8085,461843,15,1084,0,0.0
8086,461842,15,1028,61,2.0
8087,461841,15,1016,33,2.0
8088,464432,14,992,72,0.0
8089,464443,14,984,54,0.0
8090,464449,13,940,49,0.0
8091,464469,11,780,48,0.0
8092,464468,13,966,73,0.0
8093,464467,10,913,30,0.0
8094,461874,9,1136,54,-1.0
8095,461873,12,1525,29,-1.0
8096,461872,12,1470,19,-1.0
8097,461871,11,1375,12,-1.0
8098,461870,12,1487,29,-1.0
8099,461869,12,1013,53,2.0
8100,461880,14,956,18,0.0
8101,461879,12,1003,18,2.0
8102,461878,16,1174,18,2.0
8103,461897,19,1367,27,2.0
8104,461896,19,1386,20,2.0
8105,461895,19,1361,49,2.0
8106,461894,23,832,27,0.0
8107,461893,21,0,55,0.0
8108,464481,25,1143,10,3.0
8109,461937,25,1143,10,3.0
8110,461936,25,874,33,0.0
8111,464480,25,874,33,0.0
8112,464479,27,912,31,0.0
8113,461935,27,912,31,0.0
8114,464478,27,918,31,0.0
8115,461934,27,918,31,0.0
8116,464477,21,916,33,0.0
8117,461933,21,916,33,0.0
8118,464508,18,917,35,0.0
8119,464507,16,1182,64,2.0
8120,464506,21,1437,7,2.0
8121,464505,13,897,1,0.0
8122,464504,15,1070,60,2.0
8123,464525,15,1035,0,0.0
8124,464524,11,811,39,0.0
8125,464523,7,933,58,0.0
8126,464522,5,891,76,0.0
8127,464521,11,809,96,0.0
8128,464543,17,1150,36,2.0
8129,464542,22,1537,42,2.0
8130,461970,23,1667,48,2.0
8131,461969,26,1872,31,2.0
8132,461968,32,1771,0,0.0
8133,461967,34,1514,10,3.0
8134,461966,37,1651,34,3.0
8135,461976,37,1660,13,3.0
8136,461975,35,1646,18,3.0
8137,461974,35,1572,28,3.0
8138,461998,35,1586,15,3.0
8139,461997,36,1639,7,3.0
8140,461996,34,1529,0,0.0
8141,461995,29,1295,0,0.0
8142,461994,28,1272,67,3.0
8143,462021,32,1439,24,3.0
8144,462020,34,1496,8,3.0
8145,462019,31,1413,38,3.0
8146,462018,36,1604,18,3.0
8147,462016,36,1621,2,3.0
8148,464541,29,1321,2,3.0
8149,464540,28,1274,8,3.0
8150,464539,23,1114,33,3.0
8151,464538,24,876,32,0.0
8152,464565,24,1697,12,2.0
8153,464564,21,1477,0,0.0
8154,464563,19,1341,7,2.0
8155,464562,14,849,27,0.0
8156,464561,16,1120,81,2.0
8157,464587,24,1708,39,2.0
8158,464586,21,1438,0,0.0
8159,464585,9,918,45,0.0
8160,464584,14,988,60,0.0
8161,464583,14,916,21,0.0
8162,464598,8,911,3,0.0
8163,464597,13,944,92,0.0
8164,464596,18,1570,92,0.0
8165,464595,27,1791,15,2.0
8166,464594,29,1319,0,0.0
8167,464620,28,1237,6,3.0
8168,464619,15,865,39,0.0
8169,464618,4,895,34,0.0
8170,464617,16,1845,25,-1.0
8171,464616,30,1845,59,0.0
8172,464631,31,1418,29,3.0
8173,464630,31,1408,23,3.0
8174,464629,35,1558,5,3.0
8175,464628,33,1148,0,0.0
8176,464627,33,993,0,0.0
8177,464652,33,1851,47,0.0
8178,464651,33,1502,52,3.0
8179,464650,37,1658,36,3.0
8180,464649,40,1815,45,3.0
8181,464648,42,1850,7,3.0
8182,464663,40,1808,18,3.0
8183,464662,39,1780,18,3.0
8184,464661,38,1701,0,0.0
8185,464660,30,898,25,0.0
8186,464659,22,914,25,0.0
8187,464681,15,917,27,0.0
8188,464680,12,917,26,0.0
8189,464679,7,919,27,0.0
8190,464678,4,921,30,0.0
8191,464677,1,919,30,0.0
8192,464691,0,737,46,0.0
8193,464690,0,789,41,0.0
8194,464689,0,782,37,0.0
8195,464688,0,779,38,0.0
8196,464687,0,781,40,0.0
8197,464708,0,779,39,0.0
8198,464707,0,780,39,0.0
8199,464706,0,779,38,0.0
8200,462173,0,777,24,0.0
8201,462172,0,777,24,0.0
8202,462171,0,777,24,0.0
8203,462210,0,777,24,0.0
8204,462209,0,777,24,0.0
8205,462208,0,777,24,0.0
8206,462207,0,777,24,0.0
8207,462206,0,777,24,0.0
8208,462243,0,777,24,0.0
8209,462242,0,777,24,0.0
8210,462241,0,777,24,0.0
8211,462240,0,777,24,0.0
8212,462239,0,777,24,0.0
8213,462255,0,0,0,0.0
8214,462254,0,0,0,0.0
8215,462253,0,0,0,0.0
8216,462252,0,0,0,0.0
8217,462251,0,0,0,0.0
8218,462272,0,0,0,0.0
8219,462271,0,0,0,0.0
8220,462270,0,0,0,0.0
8221,462269,0,0,0,0.0
8222,462264,0,0,0,0.0
8223,462294,0,0,0,0.0
8224,462293,0,0,0,0.0
8225,462292,0,0,0,0.0
8226,462291,0,0,0,0.0
8227,462290,0,0,0,0.0
8228,462316,0,0,0,0.0
8229,462315,0,0,0,0.0
8230,462314,0,0,0,0.0
8231,462313,0,0,0,0.0
8232,462312,0,0,0,0.0
8233,462333,0,0,0,0.0
8234,462332,0,0,0,0.0
8235,462331,0,0,0,0.0
8236,462330,0,0,0,0.0
8237,462329,0,0,0,0.0
8238,462351,0,0,0,0.0
8239,462350,0,0,0,0.0
8240,462349,0,0,0,0.0
8241,462348,0,0,0,0.0
8242,462347,0,0,0,0.0
8243,462373,0,0,0,0.0
8244,462372,0,0,0,0.0
8245,462371,0,0,0,0.0
8246,462370,0,0,0,0.0
8247,462369,0,0,0,0.0
8248,462395,0,0,0,0.0
8249,462394,0,0,0,0.0
8250,462393,0,0,0,0.0
8251,462392,0,0,0,0.0
8252,462391,0,0,0,0.0
8253,462412,0,0,0,0.0
8254,462411,0,0,0,0.0
8255,462410,0,0,0,0.0
8256,462409,0,0,0,0.0
8257,462408,0,0,0,0.0
8258,462429,0,0,0,0.0
8259,462428,0,0,0,0.0
8260,462427,0,0,0,0.0
8261,462426,0,0,0,0.0
8262,462425,0,0,0,0.0
8263,462451,0,0,0,0.0
8264,462450,0,0,0,0.0
